cnt,cnt_pred_value,revenue_daily,cost_daily,profit_daily,test_lag2,benchmark_profit
5035,4680.386107742786,14041.15832322836,9360.772215485573,4680.386107742786,5259.0,4587.0
5315,5611.711165189743,15945.0,11223.422330379486,4721.577669620514,5686.0,4573.0
5992,5145.732560753822,15437.197682261467,10291.465121507645,5145.732560753822,5035.0,5035.0
6536,5182.90952026844,15548.72856080532,10365.81904053688,5182.90952026844,5315.0,5315.0
6852,5386.728289604187,16160.184868812561,10773.456579208374,5386.728289604187,5992.0,5992.0
6269,5244.774640083313,15734.323920249939,10489.549280166626,5244.774640083313,6536.0,5735.0
4094,5353.470107316971,12282.0,10706.940214633942,1575.0597853660583,6852.0,-1422.0
5495,5373.239925742149,16119.719777226448,10746.479851484299,5373.239925742149,6269.0,3947.0
5445,4478.413768768311,13435.241306304932,8956.827537536621,4478.413768768311,4094.0,4094.0
5698,5392.815343141556,16178.446029424667,10785.630686283112,5392.815343141556,5495.0,5495.0
5629,5194.0350446105,15582.105133831501,10388.070089221,5194.0350446105,5445.0,5445.0
4669,5280.611675262451,14007.0,10561.223350524902,3445.7766494750977,5698.0,2611.0
5499,5015.62774169445,15046.883225083351,10031.2554833889,5015.62774169445,5629.0,5239.0
5634,4519.5371515750885,13558.611454725266,9039.074303150177,4519.5371515750885,4669.0,4669.0
5146,5112.125076234341,15336.375228703022,10224.250152468681,5112.125076234341,5499.0,4440.0
2425,4639.346342682838,7275.0,9278.692685365677,-2003.6926853656769,5634.0,-3993.0
3910,5155.364329576492,11730.0,10310.728659152985,1419.2713408470154,5146.0,1438.0
2277,3751.602029800415,6831.0,7503.20405960083,-672.2040596008301,2425.0,1981.0
2424,4336.077075004578,7272.0,8672.154150009155,-1400.1541500091553,3910.0,-548.0
5087,4906.781300067902,14720.343900203705,9813.562600135803,4906.781300067902,2277.0,2277.0
3959,3269.5846881866455,9808.754064559937,6539.169376373291,3269.5846881866455,2424.0,2424.0
5260,4529.896834254265,13589.690502762794,9059.79366850853,4529.896834254265,5087.0,5087.0
5323,4035.25950050354,12105.77850151062,8070.51900100708,4035.25950050354,3959.0,3959.0
5668,4380.16353726387,13140.49061179161,8760.32707452774,4380.16353726387,5260.0,5260.0
5191,4254.742193937302,12764.226581811905,8509.484387874603,4254.742193937302,5323.0,4927.0
4649,4566.126539945602,13698.379619836807,9132.253079891205,4566.126539945602,5668.0,2611.0
6234,5028.546409547329,15085.639228641987,10057.092819094658,5028.546409547329,5191.0,5191.0
6606,4778.80898308754,14336.426949262619,9557.61796617508,4778.80898308754,4649.0,4649.0
5729,5182.406815767288,15547.220447301865,10364.813631534576,5182.406815767288,6234.0,4719.0
5375,5111.476809382439,15334.430428147316,10222.953618764877,5111.476809382439,6606.0,2913.0
5008,4844.528161585331,14533.584484755993,9689.056323170662,4844.528161585331,5729.0,3566.0
5582,4631.477944552898,13894.433833658695,9262.955889105797,4631.477944552898,5375.0,5375.0
3228,4374.277206420898,9684.0,8748.554412841797,935.4455871582031,5008.0,-332.0
5170,4778.525413155556,14335.576239466667,9557.050826311111,4778.525413155556,5582.0,4346.0
5501,3891.012312412262,11673.036937236786,7782.024624824524,3891.012312412262,3228.0,3228.0
5319,4429.374139308929,13288.122417926788,8858.748278617859,4429.374139308929,5170.0,5170.0
5532,4950.301806330681,14850.905418992043,9900.603612661362,4950.301806330681,5501.0,5501.0
5611,4773.284664273262,14319.853992819786,9546.569328546524,4773.284664273262,5319.0,5319.0
5047,4907.11296916008,14721.33890748024,9814.22593832016,4907.11296916008,5532.0,4077.0
3786,4621.598824203014,11358.0,9243.197648406029,2114.8023515939713,5611.0,136.0
4585,4415.342555105686,13246.027665317059,8830.685110211372,4415.342555105686,5047.0,3661.0
5557,4679.026851654053,14037.080554962158,9358.053703308105,4679.026851654053,3786.0,3786.0
5267,4526.588666439056,13579.76599931717,9053.177332878113,4526.588666439056,4585.0,4585.0
4128,4567.093991577625,12384.0,9134.18798315525,3249.8120168447495,5557.0,1270.0
3623,4242.384379327297,10869.0,8484.768758654594,2384.2312413454056,5267.0,335.0
1749,3924.0658435821533,5247.0,7848.131687164307,-2601.1316871643066,4128.0,-3009.0
1787,3645.6148993968964,5361.0,7291.229798793793,-1930.2297987937927,3623.0,-1885.0
920,2371.0855515003204,2760.0,4742.171103000641,-1982.1711030006409,1749.0,-738.0
1013,2216.375517845154,3039.0,4432.751035690308,-1393.7510356903076,1787.0,-535.0
441,1294.8947620391846,1323.0,2589.789524078369,-1266.7895240783691,920.0,-517.0
2114,2114.5912251472473,6342.0,4229.182450294495,2112.8175497055054,1013.0,1013.0
3095,1363.0881371498108,4089.2644114494324,2726.1762742996216,1363.0881371498108,441.0,441.0
1341,2011.1286435127258,4023.0,4022.2572870254517,0.7427129745483398,2114.0,-205.0
1796,2489.792966544628,5388.0,4979.585933089256,408.4140669107437,3095.0,-802.0
2729,1637.6295053958893,4912.888516187668,3275.2590107917786,1637.6295053958893,1341.0,1341.0
