dteday,season,yr,mnth,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,casual_lag2,regist_lag2,casual_avg_aheadWeek,regist_avg_aheadWeek,casual_avg_aheadMonth,regist_avg_aheadMonth,casual_lastWeekday,regist_lastWeekday,casual_inc_ratio,regist_inc_ratio
2011-05-24,2,0,5,0,2,1,2,0.66,0.604813,0.740833,0.207092,659,3833,4492,1576.0,3084.0,1066.429,3489.714,947.323,3288.645,678.0,3445.0,-0.582,0.243
2011-05-25,2,0,5,0,3,1,1,0.660833,0.615542,0.69625,0.15423299999999998,740,4238,4978,836.0,3438.0,1075.429,3525.857,968.581,3350.968,536.0,3319.0,-0.115,0.233
2011-05-26,2,0,5,0,4,1,1,0.708333,0.654688,0.6775,0.19964200000000001,758,3919,4677,659.0,3833.0,1072.714,3581.286,942.677,3391.581,735.0,3840.0,0.15,0.022
2011-05-27,2,0,5,0,5,1,1,0.681667,0.637008,0.65375,0.240679,871,3808,4679,740.0,4238.0,1101.857,3712.571,911.387,3448.258,909.0,4008.0,0.177,-0.101
2011-05-28,2,0,5,0,6,0,1,0.655833,0.612379,0.729583,0.23009200000000002,2001,2757,4758,758.0,3919.0,1105.143,3723.857,910.903,3468.226,2258.0,3547.0,1.64,-0.297
2011-05-29,2,0,5,0,0,0,1,0.6675,0.61555,0.81875,0.21393800000000002,2355,2433,4788,871.0,3808.0,1099.714,3695.286,917.129,3471.0,1576.0,3084.0,1.704,-0.361
2011-05-30,2,0,5,1,1,0,1,0.733333,0.671092,0.685,0.131225,1549,2549,4098,2001.0,2757.0,1063.0,3582.429,964.032,3452.677,836.0,3438.0,-0.226,-0.075
2011-05-31,2,0,5,0,2,1,1,0.775,0.725383,0.636667,0.111329,673,3309,3982,2355.0,2433.0,1174.286,3489.429,1021.645,3418.613,659.0,3833.0,-0.714,0.36
2011-06-01,2,0,6,0,3,1,2,0.764167,0.720967,0.677083,0.207092,513,3461,3974,1549.0,2549.0,1276.143,3362.429,1043.29,3380.935,740.0,4238.0,-0.669,0.358
2011-06-02,2,0,6,0,4,1,1,0.715,0.643942,0.305,0.29228699999999996,736,4232,4968,673.0,3309.0,1278.143,3287.571,1001.613,3379.71,758.0,3919.0,0.094,0.279
2011-06-03,2,0,6,0,5,1,1,0.62,0.587133,0.354167,0.253121,898,4414,5312,513.0,3461.0,1245.714,3176.571,981.452,3419.968,871.0,3808.0,0.75,0.275
2011-06-04,2,0,6,0,6,0,1,0.635,0.594696,0.45625,0.123142,1869,3473,5342,736.0,4232.0,1242.571,3221.286,977.871,3441.839,2001.0,2757.0,1.539,-0.179
2011-06-05,2,0,6,0,0,0,2,0.648333,0.616804,0.6525,0.138692,1685,3221,4906,898.0,4414.0,1246.429,3307.857,987.387,3460.097,2355.0,2433.0,0.876,-0.27
2011-06-06,2,0,6,0,1,1,1,0.678333,0.621858,0.6,0.121896,673,3875,4548,1869.0,3473.0,1227.571,3410.143,1039.452,3495.419,1549.0,2549.0,-0.64,0.116
2011-06-07,2,0,6,0,2,1,1,0.7075,0.65595,0.597917,0.187808,763,4070,4833,1685.0,3221.0,1131.857,3522.714,1074.0,3476.129,673.0,3309.0,-0.547,0.264
2011-06-08,2,0,6,0,3,1,1,0.775833,0.727279,0.6220829999999999,0.136817,676,3725,4401,673.0,3875.0,1006.714,3712.143,1066.871,3481.323,513.0,3461.0,0.004,-0.039
2011-06-09,2,0,6,0,4,1,2,0.808333,0.757579,0.568333,0.149883,563,3352,3915,763.0,4070.0,1019.571,3820.857,1039.484,3512.548,736.0,4232.0,-0.262,-0.176
2011-06-10,2,0,6,0,5,1,1,0.755,0.703292,0.605,0.14055399999999998,815,3771,4586,676.0,3725.0,1042.857,3858.571,1016.097,3538.129,898.0,4414.0,0.206,0.012
2011-06-11,2,0,6,0,6,0,1,0.725,0.678038,0.654583,0.15485,1729,3237,4966,563.0,3352.0,1018.143,3732.857,1012.839,3526.968,1869.0,3473.0,2.071,-0.034
2011-06-12,2,0,6,0,0,0,1,0.6925,0.643325,0.747917,0.16356700000000002,1467,2993,4460,815.0,3771.0,1006.286,3641.0,1016.742,3516.065,1685.0,3221.0,0.8,-0.206
2011-06-13,2,0,6,0,1,1,1,0.635,0.601654,0.494583,0.30535,863,4157,5020,1729.0,3237.0,986.286,3607.286,1054.774,3503.323,673.0,3875.0,-0.501,0.284
2011-06-14,2,0,6,0,2,1,1,0.604167,0.591546,0.507083,0.269283,727,4164,4891,1467.0,2993.0,955.143,3574.714,1079.677,3465.387,763.0,4070.0,-0.504,0.391
2011-06-15,2,0,6,0,3,1,1,0.626667,0.587754,0.471667,0.16791199999999998,769,4411,5180,863.0,4157.0,982.286,3615.0,1085.194,3489.387,676.0,3725.0,-0.109,0.061
2011-06-16,2,0,6,0,4,1,2,0.628333,0.595346,0.688333,0.20647100000000002,545,3222,3767,727.0,4164.0,977.143,3628.429,1079.548,3542.839,563.0,3352.0,-0.25,-0.226
2011-06-17,2,0,6,0,5,1,1,0.649167,0.600383,0.735833,0.143029,863,3981,4844,769.0,4411.0,990.429,3726.429,1053.323,3589.29,815.0,3771.0,0.122,-0.097
2011-06-18,2,0,6,0,6,0,1,0.696667,0.643954,0.670417,0.11940799999999999,1807,3312,5119,545.0,3222.0,987.857,3707.857,1045.968,3590.484,1729.0,3237.0,2.316,0.028
2011-06-19,2,0,6,0,0,0,2,0.699167,0.645846,0.666667,0.102,1639,3105,4744,863.0,3981.0,994.714,3737.857,1051.935,3607.774,1467.0,2993.0,0.899,-0.22
2011-06-20,2,0,6,0,1,1,2,0.635,0.595346,0.74625,0.155475,699,3311,4010,1807.0,3312.0,1005.857,3748.571,1092.935,3607.548,863.0,4157.0,-0.613,-0.0
2011-06-21,3,0,6,0,2,1,2,0.680833,0.637646,0.770417,0.171025,774,4061,4835,1639.0,3105.0,1030.429,3764.571,1122.097,3583.839,727.0,4164.0,-0.528,0.308
2011-06-22,3,0,6,0,3,1,1,0.733333,0.693829,0.7075,0.172262,661,3846,4507,699.0,3311.0,1007.0,3643.714,1115.323,3561.355,769.0,4411.0,-0.054,0.162
2011-06-23,3,0,6,0,4,1,2,0.728333,0.693833,0.703333,0.238804,746,4044,4790,774.0,4061.0,1013.714,3629.0,1067.452,3577.935,545.0,3222.0,-0.036,-0.004
2011-06-24,3,0,6,0,5,1,1,0.724167,0.656583,0.573333,0.222025,969,4022,4991,661.0,3846.0,998.286,3548.286,1037.935,3602.516,863.0,3981.0,0.466,0.046
2011-06-25,3,0,6,0,6,0,1,0.695,0.643313,0.483333,0.209571,1782,3420,5202,746.0,4044.0,1027.0,3665.714,1035.032,3622.065,1807.0,3312.0,1.389,-0.154
2011-06-26,3,0,6,0,0,0,1,0.68,0.637629,0.513333,0.09453330000000001,1920,3385,5305,969.0,4022.0,1042.143,3671.571,1045.032,3628.161,1639.0,3105.0,0.981,-0.158
2011-06-27,3,0,6,0,1,1,2,0.6825,0.637004,0.658333,0.10758800000000002,854,3854,4708,1782.0,3420.0,1038.571,3687.0,1078.645,3601.774,699.0,3311.0,-0.521,0.127
2011-06-28,3,0,6,0,2,1,1,0.744167,0.692558,0.634167,0.144283,732,3916,4648,1920.0,3385.0,1078.714,3727.0,1116.129,3584.548,774.0,4061.0,-0.619,0.157
2011-06-29,3,0,6,0,3,1,1,0.728333,0.654688,0.497917,0.261821,848,4377,5225,854.0,3854.0,1100.857,3804.571,1115.581,3586.032,661.0,3846.0,-0.007,0.136
2011-06-30,3,0,6,0,4,1,1,0.696667,0.637008,0.434167,0.18531199999999998,1027,4488,5515,732.0,3916.0,1094.857,3783.857,1074.645,3623.419,746.0,4044.0,0.403,0.146
2011-07-01,3,0,7,0,5,1,1,0.7225,0.652162,0.39625,0.10260799999999999,1246,4116,5362,848.0,4377.0,1121.571,3859.714,1026.032,3686.129,969.0,4022.0,0.469,-0.06
2011-07-02,3,0,7,0,6,0,1,0.738333,0.667308,0.444583,0.11506199999999998,2204,2915,5119,1027.0,4488.0,1161.714,3923.143,1009.194,3748.677,1782.0,3420.0,1.146,-0.35
2011-07-03,3,0,7,0,0,0,2,0.716667,0.668575,0.6825,0.228858,2282,2367,4649,1246.0,4116.0,1201.286,3936.571,1027.677,3774.71,1920.0,3385.0,0.831,-0.425
2011-07-04,3,0,7,1,1,0,2,0.726667,0.665417,0.637917,0.08147919999999999,3065,2978,6043,2204.0,2915.0,1261.571,3864.429,1082.226,3757.097,854.0,3854.0,0.391,0.022
2011-07-05,3,0,7,0,2,1,1,0.746667,0.696338,0.590417,0.12625799999999998,1031,3634,4665,2282.0,2367.0,1313.286,3719.0,1132.097,3696.935,732.0,3916.0,-0.548,0.535
2011-07-06,3,0,7,0,3,1,1,0.72,0.685633,0.743333,0.149883,784,3845,4629,3065.0,2978.0,1629.143,3593.857,1202.0,3650.613,848.0,4377.0,-0.744,0.291
2011-07-07,3,0,7,0,4,1,1,0.75,0.686871,0.65125,0.1592,754,3838,4592,1031.0,3634.0,1671.857,3553.571,1174.968,3655.806,1027.0,4488.0,-0.269,0.056
2011-07-08,3,0,7,0,5,1,2,0.709167,0.6704829999999999,0.757917,0.225129,692,3348,4040,784.0,3845.0,1662.714,3477.571,1145.903,3675.935,1246.0,4116.0,-0.117,-0.129
2011-07-09,3,0,7,0,6,0,1,0.733333,0.664158,0.609167,0.16791199999999998,1988,3348,5336,754.0,3838.0,1623.714,3384.714,1148.516,3674.742,2204.0,2915.0,1.637,-0.128
2011-07-10,3,0,7,0,0,0,1,0.7475,0.690025,0.578333,0.183471,1743,3138,4881,692.0,3348.0,1544.571,3275.0,1146.226,3651.452,2282.0,2367.0,1.519,-0.063
2011-07-11,3,0,7,0,1,1,1,0.7625,0.729804,0.635833,0.282337,723,3363,4086,1988.0,3348.0,1513.714,3336.857,1188.548,3639.29,3065.0,2978.0,-0.636,0.004
2011-07-12,3,0,7,0,2,1,1,0.794167,0.739275,0.559167,0.200254,662,3596,4258,1743.0,3138.0,1436.714,3447.0,1226.613,3632.387,1031.0,3634.0,-0.62,0.146
2011-07-13,3,0,7,0,3,1,1,0.746667,0.689404,0.631667,0.14613299999999999,748,3594,4342,723.0,3363.0,1102.143,3502.0,1223.645,3619.226,784.0,3845.0,0.035,0.069
2011-07-14,3,0,7,0,4,1,1,0.680833,0.635104,0.47625,0.24066700000000002,888,4196,5084,662.0,3596.0,1049.429,3496.571,1189.226,3630.806,754.0,3838.0,0.341,0.167
2011-07-15,3,0,7,0,5,1,1,0.663333,0.624371,0.59125,0.182833,1318,4220,5538,748.0,3594.0,1044.286,3460.714,1166.032,3650.194,692.0,3348.0,0.762,0.174
2011-07-16,3,0,7,0,6,0,1,0.686667,0.638263,0.585,0.208342,2418,3505,5923,888.0,4196.0,1063.429,3511.857,1166.839,3651.452,1988.0,3348.0,1.723,-0.165
2011-07-17,3,0,7,0,0,0,1,0.719167,0.669833,0.604167,0.245033,2006,3296,5302,1318.0,4220.0,1152.857,3636.429,1185.903,3653.258,1743.0,3138.0,0.522,-0.219
2011-07-18,3,0,7,0,1,1,1,0.746667,0.703925,0.65125,0.215804,841,3617,4458,2418.0,3505.0,1214.286,3658.857,1239.097,3624.032,723.0,3363.0,-0.652,0.032
2011-07-19,3,0,7,0,2,1,1,0.776667,0.747479,0.650417,0.1306,752,3789,4541,2006.0,3296.0,1251.857,3681.429,1286.226,3626.419,662.0,3596.0,-0.625,0.15
2011-07-20,3,0,7,0,3,1,1,0.768333,0.74685,0.707083,0.113817,644,3688,4332,841.0,3617.0,1268.714,3717.714,1285.516,3614.677,748.0,3594.0,-0.234,0.02
2011-07-21,3,0,7,0,4,1,2,0.815,0.826371,0.69125,0.222021,632,3152,3784,752.0,3789.0,1281.571,3745.286,1251.484,3630.065,888.0,4196.0,-0.16,-0.168
2011-07-22,3,0,7,0,5,1,1,0.848333,0.8408959999999999,0.580417,0.1331,562,2825,3387,644.0,3688.0,1266.714,3758.714,1219.387,3648.871,1318.0,4220.0,-0.127,-0.234
2011-07-23,3,0,7,0,6,0,1,0.849167,0.804287,0.5,0.131221,987,2298,3285,632.0,3152.0,1230.143,3609.571,1217.226,3643.742,2418.0,3505.0,0.562,-0.271
2011-07-24,3,0,7,0,0,0,1,0.83,0.794829,0.550833,0.16917100000000002,1050,2556,3606,562.0,2825.0,1122.143,3410.286,1210.387,3603.871,2006.0,3296.0,0.868,-0.095
2011-07-25,3,0,7,0,1,1,1,0.743333,0.720958,0.757083,0.09080830000000001,568,3272,3840,987.0,2298.0,917.714,3237.857,1220.903,3553.935,841.0,3617.0,-0.425,0.424
2011-07-26,3,0,7,0,2,1,1,0.771667,0.696979,0.540833,0.200258,750,3840,4590,1050.0,2556.0,781.143,3132.143,1230.71,3505.935,752.0,3789.0,-0.286,0.502
2011-07-27,3,0,7,0,3,1,1,0.775,0.690667,0.402917,0.18346300000000001,755,3901,4656,568.0,3272.0,742.143,3082.857,1217.774,3481.742,644.0,3688.0,0.329,0.192
2011-07-28,3,0,7,0,4,1,1,0.779167,0.7399,0.583333,0.178479,606,3784,4390,750.0,3840.0,741.857,3090.143,1184.484,3495.29,632.0,3152.0,-0.192,-0.015
2011-07-29,3,0,7,0,5,1,1,0.838333,0.785967,0.5425,0.17413800000000001,670,3176,3846,755.0,3901.0,757.714,3120.571,1146.903,3511.935,562.0,2825.0,-0.113,-0.186
2011-07-30,3,0,7,0,6,0,1,0.804167,0.728537,0.465833,0.168537,1559,2916,4475,606.0,3784.0,754.0,3210.857,1138.903,3509.677,987.0,2298.0,1.573,-0.229
2011-07-31,3,0,7,0,0,0,1,0.805833,0.729796,0.480833,0.16481300000000002,1524,2778,4302,670.0,3176.0,769.429,3261.0,1136.903,3485.806,1050.0,2556.0,1.275,-0.125
2011-08-01,3,0,8,0,1,1,1,0.771667,0.703292,0.550833,0.156717,729,3537,4266,1559.0,2916.0,851.143,3349.286,1159.839,3438.677,568.0,3272.0,-0.532,0.213
2011-08-02,3,0,8,0,2,1,1,0.783333,0.707071,0.49125,0.20585,801,4044,4845,1524.0,2778.0,918.857,3381.0,1175.871,3383.516,750.0,3840.0,-0.474,0.456
2011-08-03,3,0,8,0,3,1,2,0.731667,0.679937,0.6575,0.13558299999999998,467,3107,3574,729.0,3537.0,941.857,3418.857,1159.194,3364.839,755.0,3901.0,-0.359,-0.122
2011-08-04,3,0,8,0,4,1,2,0.71,0.664788,0.7575,0.19715,799,3777,4576,801.0,4044.0,949.143,3448.0,1113.935,3401.258,606.0,3784.0,-0.002,-0.066
2011-08-05,3,0,8,0,5,1,1,0.710833,0.656567,0.630833,0.184696,1023,3843,4866,467.0,3107.0,908.0,3334.571,1055.387,3425.129,670.0,3176.0,1.191,0.237
2011-08-06,3,0,8,0,6,0,2,0.716667,0.676154,0.755,0.22825,1521,2773,4294,799.0,3777.0,935.571,3333.571,982.29,3450.903,1559.0,2916.0,0.904,-0.266
2011-08-07,3,0,8,0,0,0,1,0.7425,0.715292,0.7529170000000001,0.201487,1298,2487,3785,1023.0,3843.0,986.0,3428.857,982.032,3457.645,1524.0,2778.0,0.269,-0.353
2011-08-08,3,0,8,0,1,1,1,0.765,0.703283,0.592083,0.192175,846,3480,4326,1521.0,2773.0,980.571,3408.429,1005.806,3423.065,729.0,3537.0,-0.444,0.255
2011-08-09,3,0,8,0,2,1,1,0.775,0.724121,0.570417,0.151121,907,3695,4602,1298.0,2487.0,948.286,3366.857,1023.355,3379.484,801.0,4044.0,-0.301,0.486
2011-08-10,3,0,8,0,3,1,1,0.766667,0.684983,0.424167,0.200258,884,3896,4780,846.0,3480.0,965.0,3358.714,1028.323,3383.742,467.0,3107.0,0.045,0.12
2011-08-11,3,0,8,0,4,1,1,0.7175,0.651521,0.42375,0.164796,812,3980,4792,907.0,3695.0,980.143,3308.857,993.452,3394.935,799.0,3777.0,-0.105,0.077
2011-08-12,3,0,8,0,5,1,1,0.708333,0.654042,0.415,0.125621,1051,3854,4905,884.0,3896.0,1039.714,3421.571,965.742,3419.387,1023.0,3843.0,0.189,-0.011
2011-08-13,3,0,8,0,6,0,2,0.685833,0.645858,0.729583,0.211454,1504,2646,4150,812.0,3980.0,1041.571,3450.571,968.613,3439.29,1521.0,2773.0,0.852,-0.335
2011-08-14,3,0,8,0,0,0,2,0.676667,0.624388,0.8175,0.222633,1338,2482,3820,1051.0,3854.0,1045.571,3452.143,981.161,3447.613,1298.0,2487.0,0.273,-0.356
2011-08-15,3,0,8,0,1,1,1,0.665833,0.616167,0.712083,0.208954,775,3563,4338,1504.0,2646.0,1043.143,3434.0,1005.548,3417.032,846.0,3480.0,-0.485,0.347
2011-08-16,3,0,8,0,2,1,1,0.700833,0.645837,0.578333,0.23632899999999998,721,4004,4725,1338.0,2482.0,1048.857,3433.286,1020.065,3361.742,907.0,3695.0,-0.461,0.613
2011-08-17,3,0,8,0,3,1,1,0.723333,0.666671,0.575417,0.14366700000000002,668,4026,4694,775.0,3563.0,1038.714,3445.143,1002.548,3340.548,884.0,3896.0,-0.138,0.13
2011-08-18,3,0,8,0,4,1,1,0.711667,0.662258,0.654583,0.233208,639,3166,3805,721.0,4004.0,1012.143,3489.286,947.806,3356.645,812.0,3980.0,-0.114,-0.209
2011-08-19,3,0,8,0,5,1,2,0.685,0.633221,0.722917,0.139308,797,3356,4153,668.0,4026.0,981.286,3507.857,904.645,3380.194,1051.0,3854.0,0.193,-0.166
2011-08-20,3,0,8,0,6,0,1,0.6975,0.648996,0.674167,0.104467,1914,3277,5191,639.0,3166.0,956.571,3391.571,898.129,3365.645,1504.0,2646.0,1.995,0.035
2011-08-21,3,0,8,0,0,0,1,0.710833,0.675525,0.77,0.248754,1249,2624,3873,797.0,3356.0,920.286,3320.429,899.581,3351.677,1338.0,2482.0,0.567,-0.218
2011-08-22,3,0,8,0,1,1,1,0.691667,0.638254,0.47,0.27675,833,3925,4758,1914.0,3277.0,978.857,3410.571,940.548,3338.419,775.0,3563.0,-0.565,0.198
2011-08-23,3,0,8,0,2,1,1,0.640833,0.606067,0.455417,0.146763,1281,4614,5895,1249.0,2624.0,966.143,3430.857,960.452,3321.387,721.0,4004.0,0.026,0.758
2011-08-24,3,0,8,0,3,1,1,0.673333,0.630692,0.605,0.253108,949,4181,5130,833.0,3925.0,974.429,3482.571,969.194,3356.871,668.0,4026.0,0.139,0.065
2011-08-25,3,0,8,0,4,1,2,0.684167,0.645854,0.771667,0.210833,435,3107,3542,1281.0,4614.0,1054.429,3569.714,978.677,3431.581,639.0,3166.0,-0.66,-0.327
2011-08-26,3,0,8,0,5,1,1,0.7,0.659733,0.76125,0.0839625,768,3893,4661,949.0,4181.0,1094.571,3591.857,975.419,3484.0,797.0,3356.0,-0.191,-0.069
2011-08-27,3,0,8,0,6,0,2,0.68,0.635556,0.85,0.37561700000000003,226,889,1115,435.0,3107.0,1065.429,3583.429,971.129,3478.677,1914.0,3277.0,-0.48,-0.714
2011-08-28,3,0,8,0,0,0,1,0.707059,0.6479590000000001,0.561765,0.304659,1415,2919,4334,768.0,3893.0,1061.286,3660.143,971.71,3480.387,1249.0,2624.0,0.842,-0.25
2011-08-29,3,0,8,0,1,1,1,0.636667,0.607958,0.554583,0.159825,729,3905,4634,226.0,889.0,820.143,3319.0,954.645,3383.226,833.0,3925.0,2.226,3.393
2011-08-30,3,0,8,0,2,1,1,0.639167,0.594704,0.548333,0.12500799999999998,775,4429,5204,1415.0,2919.0,843.857,3361.143,980.742,3355.323,1281.0,4614.0,-0.452,0.517
2011-08-31,3,0,8,0,3,1,1,0.656667,0.611121,0.597917,0.08333330000000001,688,4370,5058,729.0,3905.0,829.0,3358.286,982.645,3378.839,949.0,4181.0,-0.056,0.119
2011-09-01,3,0,9,0,4,1,1,0.655,0.614921,0.639167,0.141796,783,4332,5115,775.0,4429.0,756.714,3331.857,957.355,3427.645,435.0,3107.0,0.01,-0.022
2011-09-02,3,0,9,0,5,1,2,0.643333,0.604808,0.727083,0.139929,875,3852,4727,688.0,4370.0,719.429,3358.857,930.387,3479.0,768.0,3893.0,0.272,-0.119
2011-09-03,3,0,9,0,6,0,1,0.669167,0.633213,0.716667,0.185325,1935,2549,4484,783.0,4332.0,769.143,3533.857,932.129,3504.645,226.0,889.0,1.471,-0.412
2011-09-04,3,0,9,0,0,0,1,0.709167,0.665429,0.742083,0.206467,2521,2419,4940,875.0,3852.0,784.429,3528.0,934.516,3498.452,1415.0,2919.0,1.881,-0.372
2011-09-05,3,0,9,1,1,0,2,0.673333,0.625646,0.790417,0.212696,1236,2115,3351,1935.0,2549.0,1028.571,3765.143,981.871,3480.452,729.0,3905.0,-0.361,-0.17
2011-09-06,3,0,9,0,2,1,3,0.54,0.5152,0.886957,0.343943,204,2506,2710,2521.0,2419.0,1186.571,3693.714,1037.419,3436.645,775.0,4429.0,-0.919,0.036
2011-09-07,3,0,9,0,3,1,3,0.599167,0.544229,0.917083,0.0970208,118,1878,1996,1236.0,2115.0,1259.0,3438.0,1044.29,3380.903,688.0,4370.0,-0.905,-0.112
2011-09-08,3,0,9,0,4,1,3,0.6339130000000001,0.555361,0.939565,0.192748,153,1689,1842,204.0,2506.0,1177.429,3163.286,1001.806,3372.29,783.0,4332.0,-0.25,-0.326
2011-09-09,3,0,9,0,5,1,2,0.65,0.578946,0.897917,0.12437899999999999,417,3127,3544,118.0,1878.0,1096.0,2807.286,963.742,3352.645,875.0,3852.0,2.534,0.665
2011-09-10,3,0,9,0,6,0,1,0.66,0.607962,0.75375,0.153608,1750,3595,5345,153.0,1689.0,1006.0,2429.714,941.387,3294.871,1935.0,2549.0,10.438,1.128
2011-09-11,3,0,9,0,0,0,1,0.6533329999999999,0.609229,0.71375,0.11505399999999999,1633,3413,5046,417.0,3127.0,940.571,2326.143,925.581,3276.548,2521.0,2419.0,2.916,0.091
2011-09-12,3,0,9,0,1,1,1,0.6443479999999999,0.60213,0.692174,0.088913,690,4023,4713,1750.0,3595.0,914.143,2475.571,953.516,3266.839,1236.0,2115.0,-0.606,0.119
2011-09-13,3,0,9,0,2,1,1,0.650833,0.603554,0.7125,0.14180399999999999,701,4062,4763,1633.0,3413.0,787.286,2617.571,980.0,3248.548,204.0,2506.0,-0.571,0.19
2011-09-14,3,0,9,0,3,1,1,0.673333,0.6269,0.697083,0.1673,647,4138,4785,690.0,4023.0,709.286,2890.143,968.355,3254.0,118.0,1878.0,-0.062,0.029
2011-09-15,3,0,9,0,4,1,2,0.5775,0.553671,0.709167,0.271146,428,3231,3659,701.0,4062.0,780.286,3112.429,942.452,3299.677,153.0,1689.0,-0.389,-0.205
2011-09-16,3,0,9,0,5,1,2,0.469167,0.461475,0.590417,0.164183,742,4018,4760,647.0,4138.0,855.857,3435.286,920.161,3353.097,417.0,3127.0,0.147,-0.029
2011-09-17,3,0,9,0,6,0,2,0.491667,0.478512,0.718333,0.189675,1434,3077,4511,428.0,3231.0,895.143,3655.571,908.968,3342.387,1750.0,3595.0,2.35,-0.048
2011-09-18,3,0,9,0,0,0,1,0.5075,0.490537,0.695,0.178483,1353,2921,4274,742.0,4018.0,941.571,3782.857,909.645,3342.839,1633.0,3413.0,0.823,-0.273
2011-09-19,3,0,9,0,1,1,2,0.549167,0.529675,0.69,0.15174200000000002,691,3848,4539,1434.0,3077.0,896.429,3708.857,934.355,3312.226,690.0,4023.0,-0.518,0.251
2011-09-20,3,0,9,0,2,1,2,0.561667,0.532217,0.88125,0.134954,438,3203,3641,1353.0,2921.0,856.429,3638.571,957.387,3304.323,701.0,4062.0,-0.676,0.097
2011-09-21,3,0,9,0,3,1,2,0.595,0.5505329999999999,0.9,0.0964042,539,3813,4352,691.0,3848.0,856.571,3613.571,953.968,3320.194,647.0,4138.0,-0.22,-0.009
2011-09-22,3,0,9,0,4,1,2,0.628333,0.554963,0.902083,0.128125,555,4240,4795,438.0,3203.0,819.0,3490.857,906.355,3317.806,428.0,3231.0,0.267,0.324
2011-09-23,4,0,9,0,5,1,2,0.609167,0.522125,0.9725,0.0783667,258,2137,2395,539.0,3813.0,803.571,3444.429,883.452,3356.161,742.0,4018.0,-0.521,-0.44
2011-09-24,4,0,9,0,6,0,2,0.606667,0.564412,0.8625,0.0783833,1776,3647,5423,555.0,4240.0,821.714,3588.571,874.484,3366.323,1434.0,3077.0,2.2,-0.14
2011-09-25,4,0,9,0,0,0,2,0.634167,0.572637,0.845,0.0503792,1544,3466,5010,258.0,2137.0,752.571,3319.857,841.484,3286.419,1353.0,2921.0,4.984,0.622
2011-09-26,4,0,9,0,1,1,2,0.649167,0.589042,0.848333,0.1107,684,3946,4630,1776.0,3647.0,801.429,3401.286,868.161,3269.194,691.0,3848.0,-0.615,0.082
2011-09-27,4,0,9,0,2,1,2,0.636667,0.574525,0.885417,0.118171,477,3643,4120,1544.0,3466.0,828.714,3479.143,903.935,3280.774,438.0,3203.0,-0.691,0.051
2011-09-28,4,0,9,0,3,1,2,0.635,0.575158,0.84875,0.14862899999999998,480,3427,3907,684.0,3946.0,827.714,3493.143,901.226,3282.484,539.0,3813.0,-0.298,-0.132
2011-09-29,4,0,9,0,4,1,1,0.616667,0.574512,0.699167,0.17288299999999998,653,4186,4839,477.0,3643.0,833.286,3556.0,909.323,3371.323,555.0,4240.0,0.369,0.149
2011-09-30,4,0,9,0,5,1,1,0.564167,0.544829,0.6475,0.206475,830,4372,5202,480.0,3427.0,824.857,3500.857,879.161,3387.71,258.0,2137.0,0.729,0.276
2011-10-01,4,0,10,0,6,0,2,0.41,0.41286300000000004,0.75375,0.292296,480,1949,2429,653.0,4186.0,838.857,3493.143,876.71,3396.774,1776.0,3647.0,-0.265,-0.534
2011-10-02,4,0,10,0,0,0,2,0.356667,0.345317,0.791667,0.22201300000000002,616,2302,2918,830.0,4372.0,920.571,3812.429,878.484,3394.935,1544.0,3466.0,-0.258,-0.473
2011-10-03,4,0,10,0,1,1,2,0.384167,0.392046,0.760833,0.08334580000000001,330,3240,3570,480.0,1949.0,735.429,3569.857,871.774,3316.839,684.0,3946.0,-0.312,0.662
2011-10-04,4,0,10,0,2,1,1,0.484167,0.472858,0.71,0.205854,486,3970,4456,616.0,2302.0,602.857,3403.571,866.387,3251.355,477.0,3643.0,-0.211,0.725
2011-10-05,4,0,10,0,3,1,1,0.538333,0.527138,0.647917,0.17725,559,4267,4826,330.0,3240.0,552.286,3302.714,848.806,3231.613,480.0,3427.0,0.694,0.317
2011-10-06,4,0,10,0,4,1,1,0.494167,0.480425,0.620833,0.134954,639,4126,4765,486.0,3970.0,553.571,3349.429,802.065,3277.452,653.0,4186.0,0.315,0.039
2011-10-07,4,0,10,0,5,1,1,0.510833,0.504404,0.684167,0.0223917,949,4036,4985,559.0,4267.0,564.857,3469.429,738.774,3337.065,830.0,4372.0,0.698,-0.054
2011-10-08,4,0,10,0,6,0,1,0.521667,0.513242,0.70125,0.0454042,2235,3174,5409,639.0,4126.0,562.857,3460.857,719.516,3401.935,480.0,1949.0,2.498,-0.231
2011-10-09,4,0,10,0,0,0,1,0.540833,0.523983,0.7275,0.06345,2397,3114,5511,949.0,4036.0,579.857,3412.857,743.548,3451.29,616.0,2302.0,1.526,-0.228
2011-10-10,4,0,10,1,1,0,1,0.570833,0.542925,0.73375,0.0423042,1514,3603,5117,2235.0,3174.0,830.571,3587.857,811.839,3493.097,330.0,3240.0,-0.323,0.135
2011-10-11,4,0,10,0,2,1,2,0.566667,0.546096,0.80875,0.143042,667,3896,4563,2397.0,3114.0,1085.0,3703.857,884.226,3539.065,486.0,3970.0,-0.722,0.251
2011-10-12,4,0,10,0,3,1,3,0.543333,0.517717,0.90625,0.24815,217,2199,2416,1514.0,3603.0,1254.143,3755.714,919.613,3554.419,559.0,4267.0,-0.857,-0.39
